Cliente_ID,Nome,Idade,Género,Cidade,Canal de Compra,Total de Compras,Imagem
1,Álvaro Andrade,18,F,Alcobaça,Online,739.81,https://randomuser.me/api/portraits/women/82.jpg
2,Henrique Batista,22,M,Ourique,Online,221.3,https://randomuser.me/api/portraits/women/72.jpg
3,Matilde Baptista-Monteiro,42,M,Velas,Física,722.39,https://randomuser.me/api/portraits/men/3.jpg
4,Camila Lopes,18,F,Arcos de Valdevez,Online,557.09,https://randomuser.me/api/portraits/women/36.jpg
5,Sandro do Soares,54,F,Murtosa,Online,419.87,https://randomuser.me/api/portraits/men/95.jpg
6,Mauro Garcia,65,M,Angra do Heroísmo,Física,357.61,https://randomuser.me/api/portraits/men/1.jpg
7,Erika Sousa,31,M,Oeiras,Física,272.26,https://randomuser.me/api/portraits/men/97.jpg
8,Leonor Loureiro,21,F,Cabeceiras de Basto,Online,347.04,https://randomuser.me/api/portraits/men/13.jpg
9,Sandro Gomes,70,M,Santa Cruz das Flores,Física,698.74,https://randomuser.me/api/portraits/men/5.jpg
10,Ivan Gonçalves,27,M,Trofa,Online,664.39,https://randomuser.me/api/portraits/women/1.jpg
11,Samuel do Maia,40,M,Cabeceiras de Basto,Física,719.02,https://randomuser.me/api/portraits/women/33.jpg
12,Irina Domingues,36,F,Portel,Física,871.41,https://randomuser.me/api/portraits/women/9.jpg
13,Nair Teixeira,68,M,Mértola,Física,102.97,https://randomuser.me/api/portraits/women/70.jpg
14,Luana-Jéssica Carneiro,22,F,Reguengos de Monsaraz,Física,873.54,https://randomuser.me/api/portraits/men/1.jpg
15,Erika Moura,58,F,Lagoa,Online,840.05,https://randomuser.me/api/portraits/men/23.jpg
16,Joel Carvalho,49,F,Santa Cruz das Flores,Online,325.02,https://randomuser.me/api/portraits/women/27.jpg
17,Ângelo Teixeira,68,F,Vila do Bispo,Online,884.97,https://randomuser.me/api/portraits/women/45.jpg
18,Fernando Marques,24,F,Barreiro,Física,549.2,https://randomuser.me/api/portraits/men/41.jpg
19,Luís Moreira,32,M,Carregal do Sal,Online,791.08,https://randomuser.me/api/portraits/women/35.jpg
20,Sebastião Vaz,55,M,Amarante,Física,641.77,https://randomuser.me/api/portraits/women/25.jpg
21,Raquel-Renata Sá,70,M,Aljezur,Física,789.7,https://randomuser.me/api/portraits/men/18.jpg
22,Manuel Sousa,62,F,Alenquer,Física,857.41,https://randomuser.me/api/portraits/women/58.jpg
